s01|What if the world's most powerful open AI model was suddenly free to download?
s02|Moonshot says the complete model weights will drop in just ten days, right on schedule for late July.
s03|Meet Kimi K3 — Moonshot AI's massive new open-weight model, built to go toe-to-toe with America's best.
s04|It packs two-point-eight trillion parameters in total — the largest open-weight model ever released by any lab. That's bigger than every major model that came before it, Chinese or American. It's the kind of scale that used to exist only behind closed doors at labs like OpenAI and Anthropic.
s05|It also reads across one million tokens of context — roughly a whole codebase or a full book in one pass. And it's multimodal, so it can reason over text and images in the very same conversation.
s06|But size alone isn't the trick. K3 only activates sixteen of its eight-hundred-ninety-six experts for any single token. Think of it as a huge staff where only a small task force clocks in for each job. That keeps the compute bill sane even at this scale. It lets Moonshot ship something this big without needing an entire data center just to answer one question.
s07|Under the hood, two new ideas make this possible. Kimi Delta Attention is a hybrid linear-attention design that keeps long contexts fast and memory-light. Attention Residuals replaces the model's residual connections, giving it steadier gains as it scales up. Both were built in-house at Moonshot. Together, they're why K3 can be this large and still run at a usable speed.
s08|So Moonshot built something huge. But does it actually perform? Let's check the scores.
s09|On GDPval-AA v2 — a benchmark covering real tasks across forty-four occupations and nine industries — K3 scored sixteen-eighty-seven. That puts it third overall, just behind Fable 5 Max and GPT-5.6 Sol Max, and ahead of Claude Opus 4.8. For an open-weight model, that's remarkably close to the very top of the field. It's the strongest showing yet from an openly released model, closing a gap that used to be measured in years, not points.
s10|It gets more striking in blind testing. On LMArena, developers preferred K3's front-end code over Fable 5 and GPT-5.6 Sol — the current leaders. And on Arena's broader text ranking, K3 beat standard Opus 4.8 outright and tied Sol. A model from Moonshot, out-coding the best in Silicon Valley. For a lab that most Americans hadn't heard of two years ago, that's a genuinely uncomfortable result for the incumbents.
s11|Full weights land July twenty-seventh. Moonshot timed it just before the World AI Conference in Shanghai — a deliberate flex, right before the industry's biggest stage.
s12|Pricing jumped too. K3 costs three dollars per million input tokens and fifteen for output — squarely in Claude Sonnet's tier. That's a real jump from Moonshot's earlier, dirt-cheap releases, and a sign the company knows exactly what it's built. Still cheap by frontier standards, but it shows Moonshot isn't racing to the bottom on price anymore — it's racing to the top on capability.
s13|That leaves two very different reactions. For developers, it's a free, inspectable, frontier-grade model to build on right away. For Washington and Silicon Valley, it's proof the US lead in frontier AI just got a lot thinner. The next breakthrough might not come from a lab they control. Open-weight doesn't mean small anymore — it means frontier-grade, and it means anyone with the hardware can now run it themselves.
s14|So: a two-point-eight trillion parameter, sparsely-activated model. Benchmarks that sit right beside the American frontier. Full weights landing July twenty-seventh, free for anyone to download. Kimi K3 didn't just launch a model — it launched a question about who leads next. It's the moment open source caught up to the frontier.
s15|Kimi K3 is changing who owns the AI frontier. Follow YOUR CHANNEL to see exactly how this story unfolds.
